activ_den,date,fin_return,negative,polarity,positive,self_den,tone
22.104073692214556,2016-03-02 04:00:00,,3.4875804120801366,6.655248380118474,3.167667968038335,1.2834552884545694,-0.3199124440418025
22.428304531878688,2016-03-02 04:15:00,,3.1286712418763813,6.5947325720418855,3.466061330165506,1.1998294283586832,0.3373900882891231
22.913523488591583,2016-03-02 04:30:00,,3.8345764177377646,6.547579438655492,2.71300302091773,1.399708755207082,-1.121573396820036
22.47542469669536,2016-03-02 04:45:00,,3.037721534112437,6.082194846765774,3.044473312653339,1.0443081474748501,0.006751778540900828
22.524890999426322,2016-03-02 05:00:00,,2.9399820918250392,5.700040677402459,2.7600585855774185,1.143103795954182,-0.17992350624762254
21.640574817011647,2016-03-02 05:15:00,,2.6879173033985593,5.48962890604463,2.801711602646071,0.9839361512211838,0.1137942992475097
22.082141815155932,2016-03-02 05:30:00,,3.1921866473705407,6.4072538028718435,3.215067155501304,1.4488177952291725,0.022880508130763037
23.637972679933924,2016-03-02 05:45:00,,3.8245708439636807,6.536035054019765,2.711464210056078,1.3670623887679079,-1.1131066339076048
22.198497968147063,2016-03-02 06:00:00,,2.5035812107755158,5.640363708228508,3.1367824974529936,1.1577291731903963,0.6332012866774772
22.360675281833892,2016-03-02 06:15:00,,3.7944047635807667,6.985056520135957,3.1906517565551904,1.1078302599718184,-0.6037530070255771
22.18279916763533,2016-03-02 06:30:00,,3.2802417330195537,6.048137086032983,2.7678953530134307,0.9123002319119373,-0.5123463800061235
22.816983765699057,2016-03-02 06:45:00,,2.7825172324740444,5.738372385256851,2.955855152782807,1.113068017380813,0.17333792030876277
22.093634004668818,2016-03-02 07:00:00,,4.015845679297755,6.760458464025926,2.7446127847281736,0.9851872163202123,-1.2712328945695819
22.180628862368792,2016-03-02 07:15:00,,2.7713558562634373,5.770435300024281,2.9990794437608446,1.0781996439052328,0.22772358749740787
22.049597607827952,2016-03-02 07:30:00,,2.8790816026265342,5.975764027809921,3.096682425183386,1.2579271070839066,0.21760082255685356
22.04390479555779,2016-03-02 07:45:00,,3.372394860754526,6.4528481178102615,3.0804532570557344,1.1138153274036604,-0.29194160369879
21.475540915422936,2016-03-02 08:00:00,,3.6760539861044816,6.855404404563562,3.1793504184590824,0.7874443861401699,-0.4967035676453976
22.763365127021807,2016-03-02 08:15:00,,2.8337280469690276,5.775184261712635,2.941456214743608,1.18634200621791,0.10772816777458123
22.096026786568938,2016-03-02 08:30:00,,2.7819657535495574,5.649642626377287,2.8676768728277304,0.9143376896027261,0.08571111927817424
21.90196869779532,2016-03-02 08:45:00,,2.872129028132502,5.853847849704022,2.981718821571519,0.7821907164429813,0.1095897934390165
21.98415487636263,2016-03-02 09:00:00,,2.915563659018941,5.820549402752675,2.9049857437337367,1.4249157934076528,-0.01057791528520356
22.000838805924502,2016-03-02 09:15:00,,3.5773921152715764,6.099144865219915,2.5217527499483365,1.2581210664357465,-1.0556393653232405
22.228917112924737,2016-03-02 09:30:00,,3.3832415509771474,6.275962957593766,2.8927214066166185,1.326865581857319,-0.4905201443605292
22.436656893899304,2016-03-02 09:45:00,0.0021927787713129448,2.670996130858605,5.4078172940330145,2.7368211631744104,1.2140538931767226,0.06582503231580529
21.812306999966378,2016-03-02 10:00:00,-0.0018708318454820133,3.0855234258686446,5.792102604424826,2.7065791785561815,1.033095646787524,-0.3789442473124639
22.113076171677413,2016-03-02 10:15:00,0.0015276569663983685,3.0245031498599446,5.893287365502655,2.8687842156427124,1.0780275614933446,-0.15571893421723043
22.48042746998034,2016-03-02 10:30:00,0.0014858431166986509,2.962925913502909,5.565610698471214,2.6026847849683064,1.2185534013300297,-0.36024112853460405
22.05272172605351,2016-03-02 10:45:00,0.0004988653627915657,2.7781741696856126,5.163592922341785,2.385418752656172,1.2022086910482608,-0.3927554170294408
22.704760367320613,2016-03-02 11:00:00,-0.0004490239231551012,2.444099640195905,4.877325907165162,2.4332262669692564,1.2789591251024446,-0.010873373226647281
21.968211372788872,2016-03-02 11:15:00,0.00036552924302451096,3.0015631127553153,5.550677929822578,2.549114817067263,1.3086585812947957,-0.45244829568805134
21.74261932500741,2016-03-02 11:30:00,-0.00017618876638897024,2.939325187683108,5.2663568795648725,2.3270316918817677,1.1428768666523483,-0.6122934958013414
21.54485339103338,2016-03-02 11:45:00,0.0006785826027530173,3.4237468752624056,5.6754849682763195,2.2517380930139153,1.0930056772760863,-1.1720087822484895
22.262921205331093,2016-03-02 12:00:00,-0.0009726733978899998,2.983041778631809,5.159991641078967,2.176949862447156,1.0952066993260419,-0.806091916184653
21.255981679481025,2016-03-02 12:15:00,-0.0002457534562114109,2.995516537103925,5.278888738175529,2.2833722010716047,0.8199721250637021,-0.7121443360323197
22.759701850590282,2016-03-02 12:30:00,0.0002853280272621792,3.0963365499811615,5.864847339383095,2.768510789401933,1.293600249501776,-0.32782576057922796
22.500469772361743,2016-03-02 12:45:00,0.00010861448656397432,3.3854994145693564,5.9314938904179675,2.545994475848615,1.362995057892348,-0.8395049387207394
21.13158453375878,2016-03-02 13:00:00,-0.00039422107642489527,3.349040381573436,5.739865189553986,2.39082480798055,0.7454889793428838,-0.9582155735928858
22.48137630163614,2016-03-02 13:15:00,4.876846090430818e-05,2.48552467151299,5.236462915951597,2.750938244438607,1.2171145473366918,0.2654135729256165
22.48081831453995,2016-03-02 13:30:00,0.0005828651374460513,3.2275568444473497,6.097225963347607,2.869669118900257,1.2987640434441967,-0.3578877255470942
21.88791115779425,2016-03-02 13:45:00,-0.0006352835030451683,2.500050291096928,5.371494179250792,2.8714438881538644,1.3834963796812063,0.37139359705693664
22.049100545815584,2016-03-02 14:00:00,-0.00024220949606844745,2.957953347040088,5.970681498344721,3.0127281513046356,1.1398052645076833,0.05477480426454696
22.455596029387245,2016-03-02 14:15:00,0.00023176708874779619,2.8822245424231503,5.849435444623192,2.967210902200044,1.157837926489127,0.08498635977689395
21.63138328066304,2016-03-02 14:30:00,-0.00014963441619477658,2.64838660954814,5.379392631773915,2.7310060222257744,1.15306689671334,0.08261941267763484
21.993285917284716,2016-03-02 14:45:00,1.3586864219791846e-05,2.9284253899802026,5.652191758877566,2.723766368897361,1.4630228251599482,-0.20465902108284173
21.92574838612618,2016-03-02 15:00:00,0.00028530089248144497,2.649762157729823,5.562090384275236,2.912328226545414,1.1040742318513266,0.26256606881559175
22.06102241740201,2016-03-02 15:15:00,-0.0004890475794447896,2.390043091895903,5.222321255723117,2.8322781638272163,1.2031006581869619,0.44223507193131384
21.91798755959325,2016-03-02 15:30:00,-0.0012484057311127725,2.5835804149585275,5.825781344553118,3.242200929594589,1.0839159470694368,0.6586205146360609
21.817961612158744,2016-03-02 15:45:00,0.002170110306551118,2.5538576658069583,5.47477728690974,2.920919621102783,1.2115488993452772,0.36706195529582636
21.6815268514491,2016-03-02 16:00:00,,2.93639394753852,5.658650186028254,2.7222562384897357,1.2222999900348073,-0.2141377090487853
21.973120159138933,2016-03-02 16:15:00,,3.0369727374975857,5.856575086552584,2.8196023490549984,1.4047248661699496,-0.2173703884425884
21.81367696568766,2016-03-02 16:30:00,,3.2242251744807313,5.943199848967823,2.7189746744870917,0.9880629140518403,-0.5052504999936399
21.106897528429727,2016-03-02 16:45:00,,3.1447385991195556,6.047124880627002,2.9023862815074475,0.9292666959623832,-0.24235231761210718
21.894341810902457,2016-03-02 17:00:00,,2.591380809572091,5.442441624370861,2.8510608147987715,0.9918626060701117,0.25968000522668155
22.237445701072502,2016-03-02 17:15:00,,2.4922795048664,5.09717375182121,2.604894246954811,1.1477205694175527,0.11261474208840971
22.264549457049636,2016-03-02 17:30:00,,2.6432539984287247,5.448354557820525,2.805100559391803,1.2503843531729213,0.16184656096307853
21.96884412003757,2016-03-02 17:45:00,,2.4050353338919384,5.2942198315432085,2.889184497651273,1.108334204356727,0.48414916375933437
22.395559584886797,2016-03-02 18:00:00,,3.231964900487472,5.965385385623078,2.7334204851356065,1.3462921137774577,-0.4985444153518656
22.912817315618764,2016-03-02 18:15:00,,3.5075931783156684,6.1534973078588004,2.6459041295431316,1.1912046328834827,-0.8616890487725368
0.0,2016-03-02 18:30:00,,0.0,0.0,0.0,0.0,0.0
22.74408200228607,2016-03-02 18:45:00,,2.8473403862669855,5.675785805688177,2.8284454194211923,1.33593433138611,-0.018894966845793223
22.884260667578808,2016-03-02 19:00:00,,2.752843543288245,5.631244955143167,2.8784014118549224,1.4410577857565467,0.12555786856667914
21.87905254970505,2016-03-02 19:15:00,,3.1115783220357667,5.97141873826362,2.8598404162278523,1.0584199148754576,-0.2517379058079135
22.586684988736504,2016-03-02 19:30:00,,2.8136230201771437,5.455445874560899,2.641822854383756,1.113747096820252,-0.17180016579338792
0.0,2016-03-02 19:45:00,,0.0,0.0,0.0,0.0,0.0
22.444813767910144,2016-03-02 20:00:00,,2.9488304678206054,5.911959737214896,2.9631292693942886,1.0918954084003545,0.014298801573682478
22.396726228665095,2016-03-02 20:15:00,,2.664022061574391,5.7389636541907505,3.07494159261636,1.5040975137889216,0.41091953104196766
22.847154416571858,2016-03-02 20:30:00,,2.834117394344169,5.6411239050438065,2.8070065106996385,1.1906627507102807,-0.0271108836445303
22.385471285834072,2016-03-02 20:45:00,,3.177702671675634,5.9925712585812,2.814868586905566,1.2397489486905018,-0.36283408477006895
22.517160977928345,2016-03-02 21:00:00,,3.265042323523924,6.037317317446904,2.772274993922979,1.1420374703274971,-0.4927673296009452
22.431283745109045,2016-03-02 21:15:00,,2.9939947572177728,5.8622684914633645,2.8682737342455904,1.1958274027867193,-0.12572102297218155
0.0,2016-03-02 21:30:00,,0.0,0.0,0.0,0.0,0.0
23.145115313658202,2016-03-02 21:45:00,,3.5952141840345146,6.299901661195296,2.704687477160781,1.0193688173695292,-0.8905267068737331
22.912598316235087,2016-03-02 22:00:00,,3.2016854479996333,5.910772779473707,2.7090873314740724,1.1863760188286652,-0.4925981165255615
23.65583720083866,2016-03-02 22:15:00,,1.7926301476389208,4.769440773602665,2.9768106259637444,2.2973385518402956,1.1841804783248233
22.95492590896311,2016-03-02 22:30:00,,3.248212823835299,5.985476550828404,2.737263726993106,1.2098812885877785,-0.5109490968421926
22.056418277899006,2016-03-02 22:45:00,,2.902093579430236,5.628858634951177,2.7267650555209397,1.0467362629541055,-0.1753285239092952
22.693426338762293,2016-03-02 23:00:00,,3.2971130302231546,6.198093967091683,2.900980936868529,1.4355149571734016,-0.396132093354626
23.069333202542232,2016-03-02 23:15:00,,2.8866236935901184,5.563126135660602,2.6765024420704857,1.5581146452233852,-0.2101212515196319
22.06472999863836,2016-03-02 23:30:00,,2.750376836720867,5.7808812155184395,3.0305043787975725,1.2579232311495714,0.2801275420767045
23.11562932020457,2016-03-02 23:45:00,,2.778763101316474,5.49053641591791,2.7117733146014356,1.5591160513148048,-0.06698978671503972
22.714949813497682,2016-03-03 00:00:00,,2.662246097818024,5.877970956571285,3.2157248587532616,1.3411628020051458,0.5534787609352378
22.351746633809007,2016-03-03 00:15:00,,3.188787833087532,5.924203995391434,2.7354161623039013,1.3625349535595543,-0.4533716707836293
22.08219747431941,2016-03-03 00:30:00,,2.8322708597481605,5.66978395348527,2.837513093737109,1.2358321965455306,0.005242233988949071
22.991299431501957,2016-03-03 00:45:00,,3.4090278607654074,5.88683378435153,2.477805923586123,1.1584094540800345,-0.9312219371792848
22.528002330058655,2016-03-03 01:00:00,,2.8171689769684347,5.563386232091197,2.7462172551227626,1.2474584225972618,-0.07095172184567225
21.67808475206076,2016-03-03 01:15:00,,3.8219955341288974,6.0585437367715285,2.236548202642631,0.7469705151408945,-1.5854473314862667
21.988307352947572,2016-03-03 01:30:00,,3.076759084258131,5.70600731878278,2.6292482345246486,0.8174805558507867,-0.4475108497334818
22.965564518077645,2016-03-03 01:45:00,,3.169478691427245,5.7993467818425986,2.629868090415353,0.9795408420915861,-0.539610601011892
23.13360389716705,2016-03-03 02:00:00,,2.60954871077077,5.367841798775294,2.7582930880045224,1.6099559536949395,0.14874437723375322
22.567027183896087,2016-03-03 02:15:00,,2.7881216570222103,5.808943543950855,3.020821886928643,1.1687005070304117,0.23270022990643308
22.09599286839864,2016-03-03 02:30:00,,2.8218517242807635,5.474014148978907,2.6521624246981443,1.0340342541280547,-0.16968929958261864
22.640251600385568,2016-03-03 02:45:00,,2.235097264963558,5.408319559995815,3.173222295032257,1.0914289555715568,0.9381250300686991
23.2463216844506,2016-03-03 03:00:00,,3.1927684845701503,5.729100930266737,2.5363324456965852,1.313671200379289,-0.6564360388735642
22.896885737382235,2016-03-03 03:15:00,,2.623731040562322,5.924670904091924,3.3009398635295994,1.445585368771667,0.6772088229672756
22.401637822239973,2016-03-03 03:30:00,,2.775220921028689,6.2423477881523,3.4671268671236115,0.8086353639148304,0.6919059460949236
22.30761750544277,2016-03-03 03:45:00,,3.196595585180769,6.061769435481573,2.8651738503008035,1.0298705602067604,-0.3314217348799646
22.359443510082027,2016-03-03 04:00:00,,3.466525174582044,6.365298348608862,2.8987731740268177,1.0357494663209221,-0.5677520005552259
22.808797482162355,2016-03-03 04:15:00,,3.533226539580089,6.329387942682559,2.79616140310247,1.03305306383932,-0.7370651364776188
23.213407441528823,2016-03-03 04:30:00,,2.937657485963998,6.009887130350182,3.072229644386183,1.6283926057433042,0.13457215842218526
22.84860079051894,2016-03-03 04:45:00,,2.9322253724103575,5.727517441806547,2.7952920693961896,1.3295562939323515,-0.13693330301416876
22.16687367910771,2016-03-03 05:00:00,,3.035892578738539,5.8343973366437805,2.798504757905243,1.4024364398664135,-0.23738782083329535
23.0579186272824,2016-03-03 05:15:00,,3.090222356411329,6.234334640873569,3.1441122844622384,1.5811127784644674,0.05388992805090909
24.573886680829165,2016-03-03 05:30:00,,4.451912770170503,7.1438497354411465,2.6919369652706457,1.4504158758130339,-1.75997580489985
22.366289735126976,2016-03-03 05:45:00,,3.378532287967867,5.887626332172765,2.5090940442048972,1.1911306160304103,-0.8694382437629697
22.102943064106015,2016-03-03 06:00:00,,3.178083387376198,6.16938740910678,2.9913040217305844,0.819502021799598,-0.18677936564561298
23.603122711582785,2016-03-03 06:15:00,,3.204155560396792,6.117302752093134,2.9131471916963405,1.3059099633291642,-0.29100836870045094
22.092037903932003,2016-03-03 06:30:00,,2.770595102112954,5.745252277872141,2.9746571757591864,1.4492587969561046,0.2040620736462319
22.977904682648806,2016-03-03 06:45:00,,2.926879923971915,5.679052277563322,2.752172353591409,1.2884641641993075,-0.17470757038050663
21.473468235438204,2016-03-03 07:00:00,,2.9670999712647963,5.38267497706024,2.415575005795444,0.8869465163742399,-0.5515249654693524
23.221509810959923,2016-03-03 07:15:00,,3.44887722502103,6.1697217040814545,2.720844479060425,1.2267321127151396,-0.7280327459606049
22.86445015207131,2016-03-03 07:30:00,,3.3197098335823867,6.013618344640468,2.693908511058083,1.149958351043644,-0.6258013225243049
22.62840851050955,2016-03-03 07:45:00,,3.5157109339097725,6.220778898847991,2.7050679649382188,1.051884409542409,-0.810642968971553
21.719827293754754,2016-03-03 08:00:00,,4.032851045778825,6.751490124715162,2.7186390789363393,1.024654771311991,-1.314211966842485
22.736384955825127,2016-03-03 08:15:00,,3.8156505586204714,6.538895552824022,2.723244994203555,0.8479827914330953,-1.092405564416916
22.7277120972514,2016-03-03 08:30:00,,3.6401414657347217,6.438022774478018,2.797881308743298,0.8041660783718225,-0.8422601569914232
22.185056143164765,2016-03-03 08:45:00,,3.381014931962728,6.039795571944957,2.6587806399822305,1.0401985308938666,-0.7222342919804974
22.650221875984034,2016-03-03 09:00:00,,3.553924739047184,6.396973306839399,2.8430485677922155,1.0600341570138263,-0.7108761712549689
22.268999351327114,2016-03-03 09:15:00,,3.644988979666805,6.482660777852433,2.8376717981856276,1.270252032158386,-0.8073171814811777
21.47400147161615,2016-03-03 09:30:00,,4.044432140642542,6.588942405715483,2.54451026507294,0.8777277329625266,-1.499921875569603
22.174737716784268,2016-03-03 09:45:00,0.00019418306363764093,3.1451759724011477,6.224348194366962,3.079172221965814,1.2082392677832168,-0.06600375043533367
22.359109297400014,2016-03-03 10:00:00,0.0007692962680484152,3.4758247016700143,6.545300965542422,3.0694762638724056,1.052719256585589,-0.4063484377976082
23.113695162818637,2016-03-03 10:15:00,9.55820606854582e-05,3.7066339404736484,6.573714023906619,2.8670800834329655,1.0636094638673572,-0.8395538570406836
